,Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percent_Dly_Qt_to_Traded_Qty,Date_Year,Date_Month,Day_Perc_Change,Trend
2637,DHFL,EQ,2018-09-18,610.2,611.0,619.4,608.35,610.3,610.55,612.12,4788983,2931452586.65,23871,792003,16.54,2018,9,0.06,Slight
2646,DHFL,EQ,2018-09-19,610.55,612.4,615.95,610.0,610.0,610.55,610.66,5463048,3336079943.45,24840,1968294,36.03,2018,9,0.0,Slight
2654,DHFL,EQ,2018-09-21,610.55,615.15,615.15,274.75,337.0,350.55,380.61,115298628,43884228305.85,1434604,21096233,18.3,2018,9,-42.58,Bear drop
2674,DHFL,EQ,2018-09-24,350.55,385.6,438.15,371.65,392.15,393.9,401.51,79286487,31834680999.7,929996,12820256,16.17,2018,9,12.37,Bull run
2693,DHFL,EQ,2018-09-25,393.9,395.0,396.45,256.05,305.5,299.45,312.11,129310441,40358749644.55,1701742,19624924,15.18,2018,9,-23.98,Bear drop
2712,DHFL,EQ,2018-09-26,299.45,311.0,320.0,277.0,303.4,305.45,303.78,69609470,21145712315.3,875226,10792485,15.5,2018,9,2.0,Positive
2729,DHFL,EQ,2018-09-27,305.45,308.0,314.7,280.0,293.5,290.2,297.36,41546114,12354208291.2,413700,9266291,22.3,2018,9,-4.99,Among top losers
2746,DHFL,EQ,2018-09-28,290.2,296.05,301.75,252.65,276.0,274.95,276.29,34815340,9618971531.4,468743,4903941,14.09,2018,9,-5.25,Among top losers
2764,DHFL,EQ,2018-10-01,274.95,275.0,324.0,265.0,321.15,318.5,296.47,36573239,10842782415.55,389215,4794506,13.11,2018,10,15.84,Bull run
2782,DHFL,EQ,2018-10-03,318.5,317.9,333.7,304.05,315.8,317.65,322.34,29658538,9560205521.1,339476,4533655,15.29,2018,10,-0.27,Slight
2798,DHFL,EQ,2018-10-04,317.65,305.0,313.9,291.0,295.25,297.3,302.02,20356991,6148188192.15,221049,3220824,15.82,2018,10,-6.41,Among top losers
2814,DHFL,EQ,2018-10-05,297.3,292.0,305.8,265.0,268.25,275.15,290.07,15228207,4417277156.2,167664,3612397,23.72,2018,10,-7.45,Bear drop
2830,DHFL,EQ,2018-10-08,275.15,274.0,274.0,206.4,219.05,223.1,238.45,54962924,13105898733.7,636018,8219753,14.96,2018,10,-18.92,Bear drop
2846,DHFL,EQ,2018-10-09,223.1,214.6,257.45,193.4,246.0,245.05,228.56,55650755,12719459625.4,682659,5613559,10.09,2018,10,9.84,Bull run
2861,DHFL,EQ,2018-10-10,245.05,256.0,292.7,250.0,286.3,284.5,277.52,51547574,14305714317.3,593960,6915330,13.42,2018,10,16.1,Bull run
2874,DHFL,EQ,2018-10-11,284.5,256.05,299.9,242.0,289.95,289.65,280.75,48305144,13561657306.8,528446,6627982,13.72,2018,10,1.81,Positive
2889,DHFL,EQ,2018-10-12,289.65,302.05,312.0,290.0,290.05,292.25,299.83,19863839,5955821671.0,246541,2261724,11.39,2018,10,0.9,Slight positive
2903,DHFL,EQ,2018-10-15,292.25,292.0,295.3,270.1,281.9,281.6,279.26,22857830,6383246593.1,280923,1892017,8.28,2018,10,-3.64,Among top losers
2917,DHFL,EQ,2018-10-16,281.6,285.0,289.8,266.45,267.3,268.8,276.64,23048046,6375976824.75,266926,4764140,20.67,2018,10,-4.55,Among top losers
2928,DHFL,EQ,2018-10-17,268.8,272.0,274.3,234.2,235.6,235.9,245.72,41149209,10111175429.3,444380,6407667,15.57,2018,10,-12.24,Bear drop
2944,DHFL,EQ,2018-10-19,235.9,228.0,243.75,205.0,210.1,210.55,216.75,53396086,11573833453.05,568303,9499736,17.79,2018,10,-10.75,Bear drop
2961,DHFL,EQ,2018-10-22,210.55,200.0,216.2,185.6,187.0,188.4,198.38,52073420,10330363195.25,553243,9633496,18.5,2018,10,-10.52,Bear drop
2977,DHFL,EQ,2018-10-23,188.4,182.9,207.0,178.65,194.85,192.9,193.19,50834137,9820528336.05,481709,4147550,8.16,2018,10,2.39,Positive
2993,DHFL,EQ,2018-10-24,192.9,199.0,204.95,185.05,190.0,190.3,193.07,34710424,6701676091.5,318635,2354615,6.78,2018,10,-1.35,Negative
3009,DHFL,EQ,2018-10-25,190.3,185.0,188.0,176.1,184.35,183.85,181.7,27268536,4954689268.5,265647,3059598,11.22,2018,10,-3.39,Among top losers
3021,DHFL,EQ,2018-10-26,183.85,180.0,195.3,177.0,184.15,184.1,186.6,28089176,5241324630.75,258364,3720813,13.25,2018,10,0.14,Slight
3036,DHFL,EQ,2018-10-29,184.1,187.0,189.4,180.3,184.3,185.2,184.89,19037602,3519840025.2,175876,3166165,16.63,2018,10,0.6,Slight positive
3053,DHFL,EQ,2018-10-30,185.2,185.1,219.7,185.1,208.5,207.1,204.43,49394410,10097745294.3,456805,6305268,12.77,2018,10,11.83,Bull run
3066,DHFL,EQ,2018-10-31,207.1,213.4,227.8,211.4,224.8,225.1,220.37,38964819,8586566925.4,361508,4079710,10.47,2018,10,8.69,Bull run
3080,DHFL,EQ,2018-11-01,225.1,229.4,241.8,227.05,230.5,231.55,234.34,25104360,5882875965.15,227479,2804289,11.17,2018,11,2.87,Positive
3094,DHFL,EQ,2018-11-02,231.55,235.0,240.0,226.5,231.35,231.4,233.41,24138633,5634240205.15,225165,3571412,14.8,2018,11,-0.06,Slight
3107,DHFL,EQ,2018-11-05,231.4,232.0,237.0,203.1,219.5,220.35,219.85,33151077,7288409417.7,298819,2750498,8.3,2018,11,-4.78,Among top losers
3120,DHFL,EQ,2018-11-06,220.35,223.55,234.5,223.55,227.6,228.0,228.88,14939699,3419451264.95,132667,1287674,8.62,2018,11,3.47,Among top gainers
3132,DHFL,EQ,2018-11-07,228.0,230.3,235.0,229.65,230.6,230.5,231.0,2337674,539998862.45,28349,501029,21.43,2018,11,1.1,Positive
3138,DHFL,EQ,2018-11-09,230.5,232.0,233.9,227.0,233.0,232.65,230.76,10177259,2348512834.8,91508,1266459,12.44,2018,11,0.93,Slight positive
3148,DHFL,EQ,2018-11-12,232.65,235.0,249.7,232.05,240.2,241.55,240.65,23851149,5739825761.75,211483,2874737,12.05,2018,11,3.83,Among top gainers
3163,DHFL,EQ,2018-11-13,241.55,240.0,243.55,231.4,237.05,237.2,236.69,12943050,3063538158.25,112714,1263432,9.76,2018,11,-1.8,Negative
3176,DHFL,EQ,2018-11-14,237.2,239.1,244.9,236.55,237.5,238.9,240.91,10653510,2566530844.4,96826,1267770,11.9,2018,11,0.72,Slight positive
3187,DHFL,EQ,2018-11-15,238.9,239.0,246.7,228.4,242.85,244.35,238.56,12359848,2948508704.05,149586,1728512,13.98,2018,11,2.28,Positive
3198,DHFL,EQ,2018-11-16,244.35,245.45,247.0,222.35,226.0,225.35,232.35,16251271,3776008130.65,187438,2970911,18.28,2018,11,-7.78,Bear drop
3212,DHFL,EQ,2018-11-19,225.35,227.0,235.0,225.7,231.55,231.4,231.37,9529435,2204864558.4,102558,1045674,10.97,2018,11,2.68,Positive
3222,DHFL,EQ,2018-11-20,231.4,229.65,241.45,220.0,226.25,225.3,229.94,22120570,5086479059.55,211990,2115391,9.56,2018,11,-2.64,Negative
3233,DHFL,EQ,2018-11-21,225.3,227.7,238.8,224.25,235.0,234.85,232.4,24463945,5685363299.55,233919,2083019,8.51,2018,11,4.24,Among top gainers
3244,DHFL,EQ,2018-11-22,234.85,238.65,242.85,230.0,231.4,232.75,237.49,20766936,4931962095.15,196347,1939215,9.34,2018,11,-0.89,Slight negative
3255,DHFL,EQ,2018-11-26,232.75,234.9,234.9,218.6,222.25,222.4,223.72,12876386,2880719462.25,112456,1655914,12.86,2018,11,-4.45,Among top losers
3269,DHFL,EQ,2018-11-27,222.4,223.7,227.85,217.25,221.3,222.0,223.37,11852507,2647512856.9,103425,1539687,12.99,2018,11,-0.18,Slight
3278,DHFL,EQ,2018-11-28,222.0,221.0,221.05,201.4,209.8,208.95,208.62,23687833,4941829007.5,223705,4247628,17.93,2018,11,-5.88,Among top losers
3290,DHFL,EQ,2018-11-29,208.95,209.8,210.7,197.5,200.55,199.95,203.8,16701239,3403651729.55,146946,3558547,21.31,2018,11,-4.31,Among top losers
3304,DHFL,EQ,2018-11-30,199.95,207.0,216.85,207.0,212.4,212.75,211.97,21239611,4502100067.05,180610,2938918,13.84,2018,11,6.4,Among top gainers
3316,DHFL,EQ,2018-12-03,212.75,214.0,219.8,212.65,217.8,217.7,216.52,10513054,2276326267.1,87344,1375131,13.08,2018,12,2.33,Positive
3330,DHFL,EQ,2018-12-04,217.7,219.0,227.7,216.2,222.9,224.2,223.24,14753395,3293490147.6,120855,1701748,11.53,2018,12,2.99,Positive
3342,DHFL,EQ,2018-12-05,224.2,222.85,222.85,206.45,211.8,210.9,214.23,12582126,2695465412.15,107148,1853728,14.73,2018,12,-5.93,Among top losers
3352,DHFL,EQ,2018-12-06,210.9,209.5,209.8,202.5,205.1,205.65,205.18,8320311,1707149283.2,69441,1325403,15.93,2018,12,-2.49,Negative
3363,DHFL,EQ,2018-12-07,205.65,208.0,210.0,200.1,201.65,202.6,204.54,7328622,1499032833.1,64067,925714,12.63,2018,12,-1.48,Negative
3373,DHFL,EQ,2018-12-10,202.6,195.0,201.0,193.0,198.3,198.2,197.46,7910948,1562094128.75,70965,1437360,18.17,2018,12,-2.17,Negative
3388,DHFL,EQ,2018-12-11,198.2,194.0,209.95,193.5,207.3,206.45,205.25,11057807,2269667873.55,91809,1219932,11.03,2018,12,4.16,Among top gainers
3399,DHFL,EQ,2018-12-12,206.45,211.0,215.6,209.1,214.1,213.85,212.91,8408588,1790238605.45,67650,1599098,19.02,2018,12,3.58,Among top gainers
3411,DHFL,EQ,2018-12-13,213.85,218.1,228.7,216.5,219.0,218.45,222.62,14433085,3213158466.75,120179,1658720,11.49,2018,12,2.15,Positive
3421,DHFL,EQ,2018-12-14,218.45,219.0,221.0,215.3,215.6,216.65,217.94,6428148,1400951166.7,56722,1148996,17.87,2018,12,-0.82,Slight negative
3434,DHFL,EQ,2018-12-17,216.65,217.8,219.75,214.1,217.95,218.0,217.27,4724600,1026520050.1,39403,651063,13.78,2018,12,0.62,Slight positive
3445,DHFL,EQ,2018-12-18,218.0,215.95,218.8,213.35,214.0,214.05,215.63,4581599,987936376.2,48873,1080192,23.58,2018,12,-1.81,Negative
3456,DHFL,EQ,2018-12-19,214.05,216.45,230.0,216.25,226.0,227.4,224.5,17094676,3837757436.25,137301,2781399,16.27,2018,12,6.24,Among top gainers
3466,DHFL,EQ,2018-12-20,227.4,224.55,242.3,222.85,238.5,238.15,235.79,24128201,5689081342.85,188693,3386908,14.04,2018,12,4.73,Among top gainers
3478,DHFL,EQ,2018-12-21,238.15,239.55,245.7,232.35,240.5,240.65,239.63,20483987,4908549645.1,154454,3472157,16.95,2018,12,1.05,Positive
3489,DHFL,EQ,2018-12-24,240.65,243.1,244.45,232.65,236.0,234.6,237.99,8610047,2049079510.3,61000,918463,10.67,2018,12,-2.51,Negative
3497,DHFL,EQ,2018-12-26,234.6,232.0,239.3,226.55,239.0,237.95,233.17,10561279,2462552447.05,81283,884909,8.38,2018,12,1.43,Positive
3507,DHFL,EQ,2018-12-27,237.95,241.4,243.35,237.5,237.7,239.65,239.9,10126105,2429232001.5,58897,3523101,34.79,2018,12,0.71,Slight positive
3518,DHFL,EQ,2018-12-28,239.65,241.0,243.5,237.5,240.6,240.35,240.8,6458677,1555270340.5,48378,930642,14.41,2018,12,0.29,Slight
3531,DHFL,EQ,2018-12-31,240.35,244.25,252.4,244.25,248.5,249.4,248.72,17694140,4400966907.3,127973,2326620,13.15,2018,12,3.77,Among top gainers
3544,DHFL,EQ,2019-01-01,249.4,249.9,249.9,245.55,246.6,246.35,246.89,5893712,1455087440.75,41679,1018733,17.29,2019,1,-1.22,Negative
3557,DHFL,EQ,2019-01-02,246.35,245.2,249.35,240.3,241.5,241.7,245.18,7176965,1759615528.35,52394,1028224,14.33,2019,1,-1.89,Negative
3570,DHFL,EQ,2019-01-03,241.7,241.75,244.3,234.0,234.95,235.65,239.4,5839267,1397934010.35,47835,812837,13.92,2019,1,-2.5,Negative
3582,DHFL,EQ,2019-01-04,235.65,235.2,239.3,230.35,239.0,238.05,235.34,7329962,1725050928.9,56615,771665,10.53,2019,1,1.02,Positive
3598,DHFL,EQ,2019-01-07,238.05,241.0,242.4,227.3,228.8,228.8,234.82,6243654,1466139025.55,51418,1352611,21.66,2019,1,-3.89,Among top losers
3609,DHFL,EQ,2019-01-08,228.8,230.95,232.4,226.8,230.4,231.1,230.17,6103301,1404796293.35,54738,769335,12.61,2019,1,1.01,Positive
3622,DHFL,EQ,2019-01-09,231.1,232.8,233.4,223.25,227.5,227.15,227.45,6664452,1515799674.1,49330,1209483,18.15,2019,1,-1.71,Negative
3631,DHFL,EQ,2019-01-10,227.15,227.7,229.65,223.0,224.95,224.1,225.83,4514692,1019554648.95,36046,692811,15.35,2019,1,-1.34,Negative
3640,DHFL,EQ,2019-01-11,224.1,226.3,226.4,221.0,221.3,222.45,224.1,3626974,812815225.25,32488,707441,19.5,2019,1,-0.74,Slight negative
3646,DHFL,EQ,2019-01-14,222.45,221.85,224.25,218.5,220.5,220.9,221.26,4725432,1045572050.55,38871,666552,14.11,2019,1,-0.7,Slight negative
3655,DHFL,EQ,2019-01-15,220.9,221.25,225.5,221.2,224.0,223.75,223.43,3888640,868840850.85,32652,674584,17.35,2019,1,1.29,Positive
3664,DHFL,EQ,2019-01-16,223.75,219.15,227.35,219.15,223.3,223.1,224.03,5538351,1240773738.75,45139,802214,14.48,2019,1,-0.29,Slight
3674,DHFL,EQ,2019-01-17,223.1,224.75,226.35,218.0,221.1,219.8,221.38,4421460,978823636.2,38062,848322,19.19,2019,1,-1.48,Negative
3686,DHFL,EQ,2019-01-18,219.8,221.2,222.85,214.65,216.9,216.05,218.25,4305225,939629825.1,36237,731387,16.99,2019,1,-1.71,Negative
3693,DHFL,EQ,2019-01-21,216.05,216.0,217.95,210.3,211.0,211.8,213.69,3664959,783173858.8,31971,831722,22.69,2019,1,-1.97,Negative
3706,DHFL,EQ,2019-01-22,211.8,211.5,213.7,203.7,205.35,205.3,207.33,6065268,1257529136.9,50586,1205353,19.87,2019,1,-3.07,Among top losers
3716,DHFL,EQ,2019-01-23,205.3,206.0,213.3,206.0,209.55,209.6,209.75,6409510,1344416431.8,52997,934684,14.58,2019,1,2.09,Positive
3729,DHFL,EQ,2019-01-24,209.6,210.8,210.8,202.9,210.0,207.65,206.44,4803404,991597099.65,43509,899190,18.72,2019,1,-0.93,Slight negative
3742,DHFL,EQ,2019-01-25,207.65,211.0,223.8,199.5,208.0,209.1,214.17,26135632,5597513178.3,230993,2746771,10.51,2019,1,0.7,Slight positive
3756,DHFL,EQ,2019-01-28,209.1,203.0,205.6,183.7,184.95,184.9,190.99,23916011,4567710091.2,221143,5682570,23.76,2019,1,-11.57,Bear drop
3771,DHFL,EQ,2019-01-29,184.9,182.85,184.0,161.3,172.35,169.7,173.8,43628379,7582604094.05,403388,5084226,11.65,2019,1,-8.22,Bear drop
3786,DHFL,EQ,2019-01-30,169.7,167.1,169.6,153.55,160.4,161.45,161.22,57307542,9239378577.75,445790,6544088,11.42,2019,1,-4.86,Among top losers
3805,DHFL,EQ,2019-01-31,161.45,156.1,157.5,129.5,134.95,135.9,140.29,93032836,13051774610.0,696754,11276676,12.12,2019,1,-15.83,Bear drop
3823,DHFL,EQ,2019-02-01,135.9,134.0,134.5,102.1,110.8,111.2,115.81,94989171,11000297445.8,661430,10620426,11.18,2019,2,-18.18,Bear drop
3841,DHFL,EQ,2019-02-04,111.2,100.1,126.7,96.8,115.05,115.5,112.77,116877027,13180686013.95,819093,8939630,7.65,2019,2,3.87,Among top gainers
3860,DHFL,EQ,2019-02-05,115.5,114.6,123.7,113.0,122.25,122.3,119.96,45736545,5486628672.55,288324,4826401,10.55,2019,2,5.89,Among top gainers
3878,DHFL,EQ,2019-02-06,122.3,124.0,125.0,113.0,119.95,119.35,119.27,27483120,3277883014.6,167377,2673182,9.73,2019,2,-2.41,Negative
3894,DHFL,EQ,2019-02-07,119.35,120.0,122.75,114.55,115.45,115.7,118.46,18215871,2157827613.85,122571,2331731,12.8,2019,2,-3.06,Among top losers
3911,DHFL,EQ,2019-02-08,115.7,112.9,116.5,104.5,109.0,109.15,110.07,20598446,2267323825.4,142648,2116347,10.27,2019,2,-5.66,Among top losers
3927,DHFL,EQ,2019-02-11,109.15,109.15,109.65,103.1,104.5,104.85,105.64,18177580,1920333203.75,120990,1433727,7.89,2019,2,-3.94,Among top losers
3944,DHFL,EQ,2019-02-12,104.85,104.4,108.75,103.5,106.3,106.45,106.33,12866364,1368031196.65,83541,1235118,9.6,2019,2,1.53,Positive
3962,DHFL,EQ,2019-02-13,106.45,108.0,112.65,106.3,111.6,111.2,109.48,14431475,1579958322.95,86434,2097691,14.54,2019,2,4.46,Among top gainers
3979,DHFL,EQ,2019-02-14,111.2,104.0,131.35,103.95,127.7,127.95,120.55,54153006,6528103856.65,394940,5432957,10.03,2019,2,15.06,Bull run
3994,DHFL,EQ,2019-02-15,127.95,128.1,129.45,121.0,122.3,123.2,124.73,19036558,2374424034.15,129097,1740549,9.14,2019,2,-3.71,Among top losers
4008,DHFL,EQ,2019-02-18,123.2,124.9,135.5,124.9,128.9,128.85,130.83,32069129,4195745868.15,199313,2609411,8.14,2019,2,4.59,Among top gainers
4024,DHFL,EQ,2019-02-19,128.85,129.0,130.5,125.2,126.8,126.75,127.36,11188343,1424977382.85,68995,923643,8.26,2019,2,-1.63,Negative
4037,DHFL,EQ,2019-02-20,126.75,127.4,131.3,126.75,130.4,130.35,129.63,9380032,1215951137.0,60068,1520310,16.21,2019,2,2.84,Positive
4052,DHFL,EQ,2019-02-21,130.35,131.45,141.75,131.45,137.7,137.15,136.97,23133535,3168684040.05,143071,2374209,10.26,2019,2,5.22,Among top gainers
4066,DHFL,EQ,2019-02-22,137.15,138.0,142.5,137.55,139.2,139.2,140.05,14438762,2022215985.15,91114,1708520,11.83,2019,2,1.49,Positive
4080,DHFL,EQ,2019-02-25,139.2,142.0,143.4,135.1,137.0,136.75,138.34,11792540,1631367248.2,71800,2676852,22.7,2019,2,-1.76,Negative
4097,DHFL,EQ,2019-02-26,136.75,130.5,134.9,125.45,130.6,130.6,130.17,22322829,2905673990.4,136328,2677027,11.99,2019,2,-4.5,Among top losers
4114,DHFL,EQ,2019-02-27,130.6,132.1,136.25,127.5,127.7,128.2,130.99,14292134,1872189913.15,85819,2808659,19.65,2019,2,-1.84,Negative
4129,DHFL,EQ,2019-02-28,128.2,128.0,130.45,126.6,128.1,127.4,128.25,13919890,1785225795.0,58412,3935364,28.27,2019,2,-0.62,Slight negative
4140,DHFL,EQ,2019-03-01,127.4,127.55,132.5,127.4,128.7,128.8,129.61,13312683,1725511719.5,64748,2850817,21.41,2019,3,1.1,Positive
4153,DHFL,EQ,2019-03-05,128.8,129.4,135.25,129.4,133.55,133.9,133.21,17764598,2366451492.55,95973,4934464,27.78,2019,3,3.96,Among top gainers
4167,DHFL,EQ,2019-03-06,133.9,147.25,162.3,147.25,148.5,148.75,152.98,51106855,7818232961.5,271379,8408485,16.45,2019,3,11.09,Bull run
4184,DHFL,EQ,2019-03-07,148.75,150.7,152.0,138.2,141.65,141.6,143.63,30408622,4367557176.3,190322,3879907,12.76,2019,3,-4.81,Among top losers
4198,DHFL,EQ,2019-03-08,141.6,141.6,144.25,138.85,139.9,139.85,141.42,13328310,1884860942.55,84705,2350726,17.64,2019,3,-1.24,Negative
4212,DHFL,EQ,2019-03-11,139.85,138.15,139.3,130.75,132.65,132.8,133.63,21197479,2832647574.4,165792,5279057,24.9,2019,3,-5.04,Among top losers
4229,DHFL,EQ,2019-03-12,132.8,133.95,135.6,128.4,128.6,128.85,131.46,18315985,2407902724.7,142942,5086359,27.77,2019,3,-2.97,Negative
4243,DHFL,EQ,2019-03-13,128.85,129.45,131.3,126.7,127.7,127.9,129.05,15831063,2042992312.0,112318,2801594,17.7,2019,3,-0.74,Slight negative
4257,DHFL,EQ,2019-03-14,127.9,134.25,136.7,130.3,132.55,131.9,132.65,22993776,3050098133.65,135703,3809058,16.57,2019,3,3.13,Among top gainers
4272,DHFL,EQ,2019-03-15,131.9,132.7,133.3,128.4,132.4,132.2,131.09,15648972,2051499865.45,97474,3044490,19.45,2019,3,0.23,Slight
4285,DHFL,EQ,2019-03-18,132.2,136.0,140.0,134.3,135.85,135.9,136.85,22946837,3140269574.4,135002,4649836,20.26,2019,3,2.8,Positive
4300,DHFL,EQ,2019-03-19,135.9,137.8,138.0,134.1,136.85,136.2,135.77,10116659,1373506646.85,79622,2101394,20.77,2019,3,0.22,Slight
4315,DHFL,EQ,2019-03-20,136.2,138.8,140.0,136.4,137.25,137.6,137.95,13340293,1840358159.0,79792,1967817,14.75,2019,3,1.03,Positive
4329,DHFL,EQ,2019-03-22,137.6,137.6,137.8,132.55,133.55,133.75,135.15,9713258,1312720840.8,57269,2810939,28.94,2019,3,-2.8,Negative
4340,DHFL,EQ,2019-03-25,133.75,130.4,131.3,127.4,130.55,130.25,129.77,9086139,1179119430.4,56494,1391795,15.32,2019,3,-2.62,Negative
4353,DHFL,EQ,2019-03-26,130.25,129.5,136.5,129.5,136.5,135.3,133.48,9788031,1306491941.5,58669,2407399,24.6,2019,3,3.88,Among top gainers
4367,DHFL,EQ,2019-03-27,135.3,136.95,140.0,135.15,136.5,136.55,137.75,14156526,1950131749.85,77758,3178023,22.45,2019,3,0.92,Slight positive
4381,DHFL,EQ,2019-03-28,136.55,137.5,154.8,137.5,149.2,149.5,148.64,64167497,9537982127.95,361805,8247232,12.85,2019,3,9.48,Bull run
4395,DHFL,EQ,2019-03-29,149.5,149.5,154.2,149.0,149.45,150.25,151.56,20294215,3075703808.05,117869,3154508,15.54,2019,3,0.5,Slight
4410,DHFL,EQ,2019-04-01,150.25,152.05,153.3,146.5,149.25,149.1,150.06,14133347,2120826112.0,84416,1998313,14.14,2019,4,-0.77,Slight negative
4425,DHFL,EQ,2019-04-02,149.1,149.65,150.1,142.8,145.2,145.0,146.78,13496504,1981027448.45,73993,3255980,24.12,2019,4,-2.75,Negative
4438,DHFL,EQ,2019-04-03,145.0,145.9,152.85,145.05,148.2,148.0,149.39,23490110,3509181538.2,140411,3064567,13.05,2019,4,2.07,Positive
4452,DHFL,EQ,2019-04-04,148.0,149.0,150.75,146.5,149.0,148.9,148.91,13145366,1957413472.95,71410,1352088,10.29,2019,4,0.61,Slight positive
4465,DHFL,EQ,2019-04-05,148.9,149.75,165.5,149.5,165.05,163.5,160.34,65545304,10509374228.2,354313,8814868,13.45,2019,4,9.81,Bull run
4480,DHFL,EQ,2019-04-08,163.5,166.6,169.85,157.3,161.6,161.2,163.95,35281349,5784207990.25,196155,5674333,16.08,2019,4,-1.41,Negative
4495,DHFL,EQ,2019-04-09,161.2,161.6,168.85,154.0,167.05,167.4,162.31,35063243,5691155660.7,183956,3192412,9.1,2019,4,3.85,Among top gainers
4509,DHFL,EQ,2019-04-10,167.4,165.45,172.9,164.7,167.2,167.65,169.06,30986439,5238631728.8,165841,3052699,9.85,2019,4,0.15,Slight
4519,DHFL,EQ,2019-04-11,167.65,167.9,174.55,163.15,171.7,172.65,170.3,37160448,6328555397.2,199559,3475352,9.35,2019,4,2.98,Positive
4535,DHFL,EQ,2019-04-12,172.65,167.9,173.4,166.0,166.9,167.05,169.68,21761781,3692628973.45,119094,3525938,16.2,2019,4,-3.24,Among top losers
4550,DHFL,EQ,2019-04-15,167.05,169.25,169.95,166.2,166.8,167.2,168.09,9298244,1562979405.05,59725,2102142,22.61,2019,4,0.09,Slight
4564,DHFL,EQ,2019-04-16,167.2,167.0,176.45,166.2,170.6,171.0,171.89,21723491,3734081415.5,145000,3077662,14.17,2019,4,2.27,Positive
4577,DHFL,EQ,2019-04-18,171.0,172.4,172.9,155.65,156.05,157.1,160.52,25656182,4118344296.9,157198,6625743,25.83,2019,4,-8.13,Bear drop
4594,DHFL,EQ,2019-04-22,157.1,153.0,153.05,138.6,138.9,140.05,143.81,29400620,4228009581.55,183316,5000644,17.01,2019,4,-10.85,Bear drop
4612,DHFL,EQ,2019-04-23,140.05,139.0,148.6,136.3,140.65,140.15,143.29,32161880,4608611377.9,187899,3244021,10.09,2019,4,0.07,Slight
4625,DHFL,EQ,2019-04-24,140.15,141.0,146.3,141.0,144.75,144.75,143.9,16152532,2324271910.8,100111,2481950,15.37,2019,4,3.28,Among top gainers
4639,DHFL,EQ,2019-04-25,144.75,145.4,151.0,143.05,144.95,144.6,146.92,16168205,2375496146.5,96183,2322558,14.36,2019,4,-0.1,Slight
4653,DHFL,EQ,2019-04-26,144.6,147.5,148.9,140.6,143.5,143.25,144.57,14637228,2116146137.5,89578,1696192,11.59,2019,4,-0.93,Slight negative
4669,DHFL,EQ,2019-04-30,143.25,143.1,143.2,129.15,132.8,135.15,133.26,23539919,3136917125.5,141614,5022119,21.33,2019,4,-5.65,Among top losers
4684,DHFL,EQ,2019-05-02,135.15,134.0,142.25,130.6,133.9,133.9,136.43,20108619,2743495615.3,119881,2009447,9.99,2019,5,-0.92,Slight negative
4700,DHFL,EQ,2019-05-03,133.9,134.7,142.8,131.2,142.45,141.3,137.59,29016019,3992336416.05,164882,3767111,12.98,2019,5,5.53,Among top gainers
4713,DHFL,EQ,2019-05-06,141.3,139.65,139.65,132.1,132.5,132.95,134.07,20724420,2778588825.65,117139,4698473,22.67,2019,5,-5.91,Among top losers
4724,DHFL,EQ,2019-05-07,132.95,134.1,135.5,114.85,115.85,116.6,123.59,40282663,4978487810.65,224949,7841695,19.47,2019,5,-12.3,Bear drop
4737,DHFL,EQ,2019-05-08,116.6,114.4,120.5,110.1,116.45,116.3,116.45,43462525,5061121121.55,227480,3103271,7.14,2019,5,-0.26,Slight
4753,DHFL,EQ,2019-05-09,116.3,117.0,120.2,115.0,116.0,116.0,117.49,22773577,2675733139.5,128347,2423242,10.64,2019,5,-0.26,Slight
4765,DHFL,EQ,2019-05-10,116.0,118.0,119.4,115.1,116.2,116.4,117.48,14732475,1730775925.75,80911,1657063,11.25,2019,5,0.34,Slight
4778,DHFL,EQ,2019-05-13,116.4,116.0,116.0,110.1,111.05,110.95,112.51,17593462,1979501489.05,106435,1837700,10.45,2019,5,-4.68,Among top losers
