Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percentage_Dly_Qt_to_Traded_Qty,Year,Month,Day_Perc_Change,Trend
NCC,EQ,2018-08-29,97.65,98.0,99.5,97.25,98.35,98.35,98.43,4193320,4.12768521E8,13138,762823,18.19,2018,8,0.716845878136189,Slight positive
NCC,EQ,2018-08-30,98.35,98.65,100.0,98.0,98.7,98.25,98.64,10133377,9.995142834E8,22786,4225041,41.69,2018,8,-0.10167768174885035,Slight
NCC,EQ,2018-08-31,98.25,98.75,99.6,96.8,98.45,98.65,98.23,6422844,6.3091748675E8,23805,982898,15.3,2018,8,0.40712468193384804,Slight
NCC,EQ,2018-09-03,98.65,98.75,105.3,97.6,103.5,103.65,102.52,26440709,2.71080412975E9,87417,5865739,22.18,2018,9,5.06842372022301,Among top gainers
NCC,EQ,2018-09-04,103.65,104.05,105.3,94.05,95.2,95.35,99.29,19730057,1.9590078106E9,78406,3710970,18.81,2018,9,-8.007718282682113,Bear drop
NCC,EQ,2018-09-05,95.35,95.3,95.35,89.8,91.75,91.75,92.23,23058997,2.12662622585E9,91564,5208227,22.59,2018,9,-3.775563712637645,Among top losers
NCC,EQ,2018-09-06,91.75,92.4,94.1,90.8,92.45,92.65,92.6,11010594,1.01955962155E9,38572,1666786,15.14,2018,9,0.9809264305177173,Slight positive
NCC,EQ,2018-09-07,92.65,92.3,93.85,91.5,92.8,93.2,92.99,5883758,5.471034491E8,27733,1153991,19.61,2018,9,0.5936319481921177,Slight positive
NCC,EQ,2018-09-10,93.2,92.6,94.15,91.0,91.25,91.65,92.49,7195222,6.655020846E8,35308,2839547,39.46,2018,9,-1.6630901287553617,Negative
NCC,EQ,2018-09-11,91.65,91.25,92.7,88.1,88.3,88.5,90.4,6160890,5.569356253E8,30196,1525275,24.76,2018,9,-3.436988543371528,Among top losers
NCC,EQ,2018-09-12,88.5,89.0,89.05,85.35,87.5,87.55,86.95,7923921,6.889800347E8,35984,1687257,21.29,2018,9,-1.073446327683619,Negative
NCC,EQ,2018-09-14,87.55,88.1,90.75,88.1,89.9,89.8,89.69,4575144,4.1034270745E8,22457,873911,19.1,2018,9,2.5699600228440893,Positive
NCC,EQ,2018-09-17,89.8,89.4,92.6,87.6,91.6,91.6,90.54,7377452,6.679343532E8,37866,998654,13.54,2018,9,2.0044543429844066,Positive
NCC,EQ,2018-09-18,91.6,92.0,92.35,88.25,89.0,88.75,89.91,4944377,4.445426314E8,22238,1087034,21.99,2018,9,-3.111353711790387,Among top losers
NCC,EQ,2018-09-19,88.75,89.2,90.7,87.15,88.45,88.7,89.12,5497265,4.899431413E8,27167,679982,12.37,2018,9,-0.05633802816901088,Slight
NCC,EQ,2018-09-21,88.7,89.5,90.25,79.85,84.55,85.1,85.64,10212778,8.7459153255E8,39343,2144818,21.0,2018,9,-4.058624577226616,Among top losers
NCC,EQ,2018-09-24,85.1,85.1,85.2,78.45,79.5,79.85,80.98,9204049,7.4535570465E8,32861,2048985,22.26,2018,9,-6.169212690951822,Among top losers
NCC,EQ,2018-09-25,79.85,78.25,80.7,76.9,79.8,79.7,78.99,9613263,7.593381404E8,31812,1153349,12.0,2018,9,-0.18785222291796053,Slight
NCC,EQ,2018-09-26,79.7,80.15,81.3,79.55,80.6,80.45,80.36,5106291,4.103200096E8,20181,1056560,20.69,2018,9,0.9410288582183186,Slight positive
NCC,EQ,2018-09-27,80.45,80.9,82.4,78.1,78.75,78.6,80.53,8544207,6.8802816335E8,33992,2000666,23.42,2018,9,-2.299564947172167,Negative
NCC,EQ,2018-09-28,78.6,79.15,79.25,72.35,73.1,73.0,75.16,9589740,7.2074770555E8,35042,2468180,25.74,2018,9,-7.124681933842233,Bear drop
NCC,EQ,2018-10-01,73.0,72.4,72.95,65.8,71.15,72.1,69.83,13609675,9.503828973E8,48579,1617483,11.88,2018,10,-1.232876712328775,Negative
NCC,EQ,2018-10-03,72.1,70.8,77.95,70.4,74.55,74.85,74.8,11038587,8.256371871E8,40127,1597485,14.47,2018,10,3.8141470180305133,Among top gainers
NCC,EQ,2018-10-04,74.85,72.95,77.7,71.9,75.05,75.05,75.59,13377070,1.0112090812E9,41232,4540888,33.95,2018,10,0.267201068804279,Slight
NCC,EQ,2018-10-05,75.05,75.5,76.5,70.6,71.25,71.4,73.29,9441279,6.919360904E8,31501,1673959,17.73,2018,10,-4.863424383744159,Among top losers
NCC,EQ,2018-10-08,71.4,71.6,73.8,68.45,70.85,70.35,71.51,11603823,8.298129389E8,38309,2862857,24.67,2018,10,-1.4705882352941335,Negative
NCC,EQ,2018-10-09,70.35,71.0,71.95,68.1,69.5,69.75,69.95,7327988,5.1262472895E8,25578,1395627,19.05,2018,10,-0.8528784648187553,Slight negative
NCC,EQ,2018-10-10,69.75,70.6,74.35,69.85,74.0,73.7,72.45,16377316,1.18653273925E9,49722,5707657,34.85,2018,10,5.66308243727599,Among top gainers
NCC,EQ,2018-10-11,73.7,70.8,71.8,68.25,69.95,69.95,70.31,9776585,6.874292686E8,40087,1977657,20.23,2018,10,-5.088195386702849,Among top losers
NCC,EQ,2018-10-12,69.95,71.55,74.3,71.1,73.15,73.1,72.97,9392894,6.853803325E8,26225,2915051,31.03,2018,10,4.503216583273755,Among top gainers
NCC,EQ,2018-10-15,73.1,73.2,73.9,71.6,73.45,73.25,72.94,7172313,5.231758078E8,27456,1532550,21.37,2018,10,0.2051983584131405,Slight
NCC,EQ,2018-10-16,73.25,74.4,74.75,72.5,74.1,74.05,73.82,7477670,5.5197676155E8,21158,2199935,29.42,2018,10,1.0921501706484602,Positive
NCC,EQ,2018-10-17,74.05,75.0,75.7,67.95,68.9,68.7,71.1,12646552,8.9920319985E8,33768,3996233,31.6,2018,10,-7.22484807562457,Bear drop
NCC,EQ,2018-10-19,68.7,67.35,69.7,65.25,66.45,66.1,66.79,11760089,7.854509391E8,47911,3913565,33.28,2018,10,-3.7845705967976833,Among top losers
NCC,EQ,2018-10-22,66.1,67.05,67.8,63.85,65.75,66.05,65.31,10635653,6.946175799E8,45046,2974717,27.97,2018,10,-0.07564296520423171,Slight
NCC,EQ,2018-10-23,66.05,64.9,68.5,64.75,68.35,68.15,67.43,8462722,5.7063266025E8,30466,2308227,27.28,2018,10,3.1794095382286276,Among top gainers
NCC,EQ,2018-10-24,68.15,68.9,69.85,67.4,68.25,68.35,68.39,6932228,4.7411802825E8,27232,1708496,24.65,2018,10,0.2934702861335123,Slight
NCC,EQ,2018-10-25,68.35,67.0,67.75,65.4,66.25,65.7,66.05,11162816,7.3726089235E8,28497,4810573,43.09,2018,10,-3.877103145574238,Among top losers
NCC,EQ,2018-10-26,65.7,65.25,67.3,63.25,66.9,66.85,65.53,8545008,5.5999029065E8,22944,917912,10.74,2018,10,1.750380517503792,Positive
NCC,EQ,2018-10-29,66.85,67.5,73.1,65.05,72.5,72.8,69.38,10235581,7.1017495395E8,45722,2561436,25.02,2018,10,8.900523560209429,Bull run
NCC,EQ,2018-10-30,72.8,71.85,76.0,71.5,74.55,74.65,73.86,10072163,7.4389942985E8,28141,2847425,28.27,2018,10,2.541208791208803,Positive
NCC,EQ,2018-10-31,74.65,74.1,75.5,72.65,74.85,75.0,74.37,7163730,5.3274401105E8,20776,1452310,20.27,2018,10,0.4688546550569247,Slight
NCC,EQ,2018-11-01,75.0,75.45,79.2,75.2,78.5,78.4,77.91,9215327,7.179488839E8,28852,1708228,18.54,2018,11,4.533333333333341,Among top gainers
NCC,EQ,2018-11-02,78.4,79.4,82.15,78.5,79.5,79.7,80.42,9842300,7.9155592345E8,30387,1439692,14.63,2018,11,1.6581632653061187,Positive
NCC,EQ,2018-11-05,79.7,79.4,81.4,78.2,79.5,79.6,79.8,6287522,5.017238513E8,21328,815424,12.97,2018,11,-0.12547051442911986,Slight
NCC,EQ,2018-11-06,79.6,79.85,81.7,79.75,80.9,81.1,80.89,4787645,3.8725256765E8,13929,1133720,23.68,2018,11,1.8844221105527639,Positive
NCC,EQ,2018-11-07,81.1,81.35,81.95,81.15,81.55,81.4,81.48,667740,5.4406946E7,2757,198499,29.73,2018,11,0.3699136868064259,Slight
NCC,EQ,2018-11-09,81.4,81.5,84.1,80.85,83.8,83.6,82.66,4960336,4.100092565E8,15545,732669,14.77,2018,11,2.7027027027026884,Positive
NCC,EQ,2018-11-12,83.6,84.45,84.85,82.3,82.55,82.8,83.52,8657177,7.2303444205E8,21308,3004269,34.7,2018,11,-0.9569377990430589,Slight negative
NCC,EQ,2018-11-13,82.8,82.5,90.5,82.0,89.6,89.85,86.78,28097876,2.4382053915E9,79932,3096621,11.02,2018,11,8.514492753623186,Bull run
NCC,EQ,2018-11-14,89.85,90.3,90.6,86.05,87.65,87.4,87.97,13566706,1.1934430817E9,32592,2689110,19.82,2018,11,-2.7267668336115625,Negative
NCC,EQ,2018-11-15,87.4,87.3,91.85,87.05,89.4,89.7,90.07,14871448,1.3394696997E9,49921,3516482,23.65,2018,11,2.6315789473684177,Positive
NCC,EQ,2018-11-16,89.7,90.1,90.1,86.5,88.0,87.75,87.88,7876563,6.921608224E8,29304,2353241,29.88,2018,11,-2.173913043478264,Negative
NCC,EQ,2018-11-19,87.75,88.2,90.4,88.2,88.75,88.75,89.03,6639630,5.911289376E8,27045,1732801,26.1,2018,11,1.1396011396011396,Positive
NCC,EQ,2018-11-20,88.75,88.15,88.3,84.1,87.35,86.15,86.36,8747293,7.554373999E8,32351,3056721,34.94,2018,11,-2.929577464788726,Negative
NCC,EQ,2018-11-21,86.15,87.0,89.3,86.05,88.8,88.65,87.81,5553588,4.876801763E8,18750,628178,11.31,2018,11,2.901915264074289,Positive
NCC,EQ,2018-11-22,88.65,88.6,90.45,86.45,86.7,87.0,88.44,8228530,7.277687007E8,27654,1846896,22.45,2018,11,-1.861252115059228,Negative
NCC,EQ,2018-11-26,87.0,87.45,88.2,83.25,86.5,86.8,86.18,10942736,9.4304836795E8,27605,1405957,12.85,2018,11,-0.22988505747126764,Slight
NCC,EQ,2018-11-27,86.8,86.4,88.6,86.2,88.2,88.05,87.94,6611149,5.81414287E8,21637,1760051,26.62,2018,11,1.4400921658986177,Positive
NCC,EQ,2018-11-28,88.05,88.0,89.3,85.65,86.6,86.7,87.84,6097438,5.3557991865E8,25782,1493501,24.49,2018,11,-1.5332197614991419,Negative
NCC,EQ,2018-11-29,86.7,86.9,89.25,85.75,88.45,87.65,87.65,9157836,8.0264745335E8,22304,3965869,43.31,2018,11,1.0957324106113067,Positive
NCC,EQ,2018-11-30,87.65,89.0,90.55,86.5,86.8,87.0,88.04,9667612,8.511732587E8,30542,2161110,22.35,2018,11,-0.7415858528237372,Slight negative
NCC,EQ,2018-12-03,87.0,87.3,88.1,86.15,87.5,87.3,87.26,5933037,5.1771151435E8,21194,1112587,18.75,2018,12,0.3448275862068933,Slight
NCC,EQ,2018-12-04,87.3,88.5,88.9,86.5,87.0,87.05,87.52,6151166,5.3834774135E8,21434,858734,13.96,2018,12,-0.286368843069874,Slight
NCC,EQ,2018-12-05,87.05,86.6,86.9,83.1,83.8,83.85,84.58,5689810,4.8124778325E8,22431,1072825,18.86,2018,12,-3.67604824813326,Among top losers
NCC,EQ,2018-12-06,83.85,82.05,82.4,74.6,77.35,77.95,77.53,23232128,1.8011162345E9,74243,3688293,15.88,2018,12,-7.036374478234933,Bear drop
NCC,EQ,2018-12-07,77.95,78.7,81.55,77.65,80.0,80.2,79.69,14933203,1.19002833975E9,45662,2670341,17.88,2018,12,2.886465683130212,Positive
NCC,EQ,2018-12-10,80.2,76.05,78.55,76.05,77.75,77.6,77.85,4364860,3.397996471E8,13085,404628,9.27,2018,12,-3.241895261845397,Among top losers
NCC,EQ,2018-12-11,77.6,76.0,81.45,75.25,81.2,80.5,78.55,12335817,9.6901110595E8,31781,2070294,16.78,2018,12,3.7371134020618633,Among top gainers
NCC,EQ,2018-12-12,80.5,81.0,84.75,81.0,83.55,84.0,83.05,7085722,5.8847536295E8,18614,1699515,23.99,2018,12,4.3478260869565215,Among top gainers
NCC,EQ,2018-12-13,84.0,85.9,85.9,81.6,83.0,82.8,83.31,6693439,5.576110342E8,28946,1553410,23.21,2018,12,-1.428571428571432,Negative
NCC,EQ,2018-12-14,82.8,82.4,84.35,80.45,82.4,82.35,82.4,7895033,6.5057583835E8,26393,1805024,22.86,2018,12,-0.5434782608695686,Slight negative
NCC,EQ,2018-12-17,82.35,82.8,84.2,82.5,84.05,83.85,83.57,3958359,3.3078806445E8,11310,718876,18.16,2018,12,1.8214936247723135,Positive
NCC,EQ,2018-12-18,83.85,83.4,85.15,83.0,84.0,84.1,84.19,5009746,4.2175036715E8,16239,713929,14.25,2018,12,0.29815146094215866,Slight
NCC,EQ,2018-12-19,84.1,84.45,89.65,83.7,88.6,88.45,87.19,15845157,1.38147203405E9,40719,2331366,14.71,2018,12,5.172413793103459,Among top gainers
NCC,EQ,2018-12-20,88.45,90.35,90.35,88.0,89.5,89.2,89.03,21509170,1.91497613985E9,63578,2988348,13.89,2018,12,0.8479366873940078,Slight positive
NCC,EQ,2018-12-21,89.2,89.15,89.2,84.5,84.7,85.0,86.44,10802432,9.3380537035E8,57975,2573678,23.82,2018,12,-4.708520179372201,Among top losers
NCC,EQ,2018-12-24,85.0,84.55,85.4,81.1,83.05,83.0,83.04,10029283,8.328590701E8,27908,1491288,14.87,2018,12,-2.3529411764705883,Negative
NCC,EQ,2018-12-26,83.0,82.2,84.2,80.4,84.0,83.95,82.56,6654396,5.493960498E8,21925,767178,11.53,2018,12,1.1445783132530154,Positive
NCC,EQ,2018-12-27,83.95,85.0,86.6,83.4,84.3,83.95,84.92,12438821,1.0562722801E9,35837,2196609,17.66,2018,12,0.0,Slight
NCC,EQ,2018-12-28,83.95,84.45,87.0,84.35,86.9,86.55,86.07,8927673,7.6836981775E8,28630,2510107,28.12,2018,12,3.0970815961882003,Among top gainers
NCC,EQ,2018-12-31,86.55,87.6,89.5,87.3,88.3,88.15,88.51,11380623,1.00732033275E9,33509,1380568,12.13,2018,12,1.848642403235134,Positive
NCC,EQ,2019-01-01,88.15,88.45,89.25,87.2,89.05,88.9,88.4,6101362,5.393324446E8,15395,779438,12.77,2019,1,0.8508224617129891,Slight positive
NCC,EQ,2019-01-02,88.9,89.2,91.4,88.6,89.35,89.6,89.99,20485313,1.8433778511E9,60759,3216844,15.7,2019,1,0.7874015748031368,Slight positive
NCC,EQ,2019-01-03,89.6,89.3,91.15,88.25,88.9,88.9,89.93,11707149,1.0528404299E9,31924,2109286,18.02,2019,1,-0.7812499999999873,Slight negative
NCC,EQ,2019-01-04,88.9,88.75,90.95,87.55,88.5,88.65,89.48,11748451,1.05121102845E9,32594,1465475,12.47,2019,1,-0.281214848143982,Slight
NCC,EQ,2019-01-07,88.65,89.75,90.1,87.55,88.2,87.95,88.72,5679618,5.038768051E8,20259,1683523,29.64,2019,1,-0.7896221094190669,Slight negative
NCC,EQ,2019-01-08,87.95,88.25,90.1,87.85,88.9,88.75,89.02,6113424,5.442261925E8,18349,1398733,22.88,2019,1,0.9096077316657158,Slight positive
NCC,EQ,2019-01-09,88.75,89.45,91.4,89.05,90.7,90.65,90.4,11684106,1.05622758825E9,32141,2400080,20.54,2019,1,2.1408450704225417,Positive
NCC,EQ,2019-01-10,90.65,90.8,93.25,90.0,93.1,92.7,91.86,12740442,1.17034169785E9,36450,1798566,14.12,2019,1,2.2614451185879725,Positive
NCC,EQ,2019-01-11,92.7,93.2,93.95,91.35,92.0,92.15,92.38,14082105,1.30083838385E9,44909,1925898,13.68,2019,1,-0.5933117583602989,Slight negative
NCC,EQ,2019-01-14,92.15,91.6,92.0,88.4,88.95,88.75,89.56,8964184,8.028553268E8,26287,1360758,15.18,2019,1,-3.689636462289751,Among top losers
NCC,EQ,2019-01-15,88.75,89.55,89.65,87.8,89.15,88.95,88.73,6397003,5.67637555E8,21871,1430466,22.36,2019,1,0.22535211267605954,Slight
NCC,EQ,2019-01-16,88.95,89.4,90.1,87.85,88.5,88.4,88.77,5883826,5.223097147E8,15357,1568644,26.66,2019,1,-0.6183249016301261,Slight negative
NCC,EQ,2019-01-17,88.4,88.6,90.4,88.0,89.7,89.7,89.21,7752038,6.9152142505E8,23763,1907134,24.6,2019,1,1.4705882352941144,Positive
NCC,EQ,2019-01-18,89.7,89.8,89.85,87.45,87.55,87.95,88.48,6623450,5.860394762E8,23131,2245459,33.9,2019,1,-1.950947603121516,Negative
NCC,EQ,2019-01-21,87.95,88.0,88.55,85.4,85.9,86.0,87.0,4679051,4.07076774E8,15145,732005,15.64,2019,1,-2.2171688459351935,Negative
NCC,EQ,2019-01-22,86.0,85.85,86.85,84.3,85.95,86.15,85.39,5870581,5.013075607E8,16857,1014313,17.28,2019,1,0.1744186046511694,Slight
NCC,EQ,2019-01-23,86.15,85.8,87.2,85.0,85.2,85.35,86.05,2983061,2.566786708E8,11250,486402,16.31,2019,1,-0.9286128845037857,Slight negative
NCC,EQ,2019-01-24,85.35,85.5,85.85,83.55,83.8,83.85,84.47,4326899,3.654932282E8,16331,859319,19.86,2019,1,-1.7574692442882252,Negative
NCC,EQ,2019-01-25,83.85,84.3,85.75,80.65,81.7,81.7,83.62,6704875,5.606351424E8,21970,1718126,25.63,2019,1,-2.564102564102554,Negative
NCC,EQ,2019-01-28,81.7,81.75,82.2,78.9,79.25,79.4,80.32,5883868,4.72601736E8,19480,976640,16.6,2019,1,-2.8151774785801678,Negative
NCC,EQ,2019-01-29,79.4,78.4,82.2,78.1,81.45,81.25,80.44,7723855,6.2132343475E8,27614,1577930,20.43,2019,1,2.329974811083116,Positive
NCC,EQ,2019-01-30,81.25,81.65,81.8,79.7,80.4,80.35,80.65,5241571,4.227126089E8,22184,1032869,19.71,2019,1,-1.1076923076923146,Negative
NCC,EQ,2019-01-31,80.35,80.8,80.8,79.05,79.6,79.55,79.91,5998560,4.793522548E8,17021,2108965,35.16,2019,1,-0.9956440572495299,Slight negative
NCC,EQ,2019-02-01,79.55,80.0,82.35,78.25,79.2,79.3,80.44,15029574,1.20897377E9,61608,3786871,25.2,2019,2,-0.3142677561282213,Slight
NCC,EQ,2019-02-04,79.3,79.7,80.0,77.1,79.45,79.25,78.79,7534840,5.9364194315E8,30660,1560158,20.71,2019,2,-0.06305170239596111,Slight
NCC,EQ,2019-02-05,79.25,79.7,80.15,77.1,77.9,78.05,78.82,5360338,4.224786287E8,18215,1139645,21.26,2019,2,-1.5141955835962182,Negative
NCC,EQ,2019-02-06,78.05,78.55,80.15,76.85,80.0,79.85,78.83,6015118,4.74172257E8,21413,1177752,19.58,2019,2,2.306213965406787,Positive
NCC,EQ,2019-02-07,79.85,79.7,81.6,78.7,80.55,80.45,80.29,8593946,6.900359897E8,29297,1983846,23.08,2019,2,0.7514088916718955,Slight positive
NCC,EQ,2019-02-08,80.45,79.5,80.75,78.2,78.3,78.65,79.36,6078381,4.823659384E8,23132,1251848,20.6,2019,2,-2.2374145431945274,Negative
NCC,EQ,2019-02-11,78.65,79.0,79.65,77.0,79.05,78.75,78.5,5638912,4.426563712E8,20475,1201082,21.3,2019,2,0.127145581691029,Slight
NCC,EQ,2019-02-12,78.75,79.1,84.65,78.55,83.6,83.55,81.98,24202434,1.98407773355E9,73192,3565587,14.73,2019,2,6.095238095238091,Among top gainers
NCC,EQ,2019-02-13,83.55,85.0,86.0,82.1,82.8,82.85,83.89,15796163,1.3250915685E9,46916,2927423,18.53,2019,2,-0.8378216636744499,Slight negative
NCC,EQ,2019-02-14,82.85,82.6,87.25,81.45,86.9,86.65,84.51,13480135,1.139266471E9,32990,2355973,17.48,2019,2,4.58660229330116,Among top gainers
NCC,EQ,2019-02-15,86.65,86.4,86.65,83.1,84.05,84.2,84.46,8243816,6.9623765045E8,24905,1779250,21.58,2019,2,-2.827466820542415,Negative
NCC,EQ,2019-02-18,84.2,84.8,84.8,81.35,81.9,82.05,83.1,6132763,5.09632683E8,18724,774815,12.63,2019,2,-2.553444180522572,Negative
NCC,EQ,2019-02-19,82.05,82.2,83.8,80.85,82.4,82.25,82.34,8198706,6.750764969E8,20989,702699,8.57,2019,2,0.24375380865326368,Slight
NCC,EQ,2019-02-20,82.25,82.75,84.65,82.75,84.3,84.35,84.01,7805202,6.557152578E8,26431,1027704,13.17,2019,2,2.553191489361695,Positive
NCC,EQ,2019-02-21,84.35,84.35,85.4,83.6,84.85,84.75,84.58,6136304,5.1899500065E8,26928,1366473,22.27,2019,2,0.4742145820984063,Slight
NCC,EQ,2019-02-22,84.75,84.9,85.4,84.1,84.6,84.8,84.86,4081690,3.463628834E8,15509,963335,23.6,2019,2,0.05899705014748927,Slight
NCC,EQ,2019-02-25,84.8,85.3,85.65,82.25,83.3,83.6,83.59,9158305,7.6550770665E8,26868,1551585,16.94,2019,2,-1.415094339622645,Negative
NCC,EQ,2019-02-26,83.6,81.9,83.05,80.3,82.3,82.4,81.84,8153279,6.6727759365E8,21275,971289,11.91,2019,2,-1.4354066985645797,Negative
NCC,EQ,2019-02-27,82.4,82.95,86.6,82.55,83.6,84.05,84.56,13911548,1.17631826435E9,29492,2338012,16.81,2019,2,2.002427184466009,Positive
NCC,EQ,2019-02-28,84.05,84.1,86.0,83.45,85.75,85.6,84.97,8539100,7.2553990635E8,21949,1893526,22.17,2019,2,1.8441403926234352,Positive
NCC,EQ,2019-03-01,85.6,85.7,90.3,85.5,89.45,89.4,88.52,14565574,1.28936483185E9,47573,2858880,19.63,2019,3,4.439252336448612,Among top gainers
NCC,EQ,2019-03-05,89.4,89.45,99.0,88.4,98.55,98.15,95.31,24010051,2.28830498025E9,95299,5317898,22.15,2019,3,9.787472035794183,Bull run
NCC,EQ,2019-03-06,98.15,98.8,100.6,96.9,98.0,98.85,98.83,13894289,1.3731913028E9,48738,2864257,20.61,2019,3,0.7131940906775227,Slight positive
NCC,EQ,2019-03-07,98.85,98.5,98.8,96.45,96.55,96.75,97.39,7157962,6.971329117E8,22665,1947297,27.2,2019,3,-2.1244309559939247,Negative
NCC,EQ,2019-03-08,96.75,96.55,101.15,95.9,100.0,99.9,99.31,16120882,1.60091687775E9,64743,2525035,15.66,2019,3,3.255813953488378,Among top gainers
NCC,EQ,2019-03-11,99.9,100.5,103.2,100.35,102.9,102.65,102.0,14107394,1.43894122495E9,48913,3638746,25.79,2019,3,2.7527527527527527,Positive
NCC,EQ,2019-03-12,102.65,103.7,105.05,101.65,102.15,103.2,103.4,13155751,1.36028585695E9,39701,2937459,22.33,2019,3,0.5358012664393542,Slight positive
NCC,EQ,2019-03-13,103.2,102.6,108.65,100.4,106.5,106.9,105.15,18153008,1.90882390015E9,50251,5009075,27.59,2019,3,3.58527131782946,Among top gainers
NCC,EQ,2019-03-14,106.9,106.8,107.8,104.8,106.0,106.2,106.14,8509798,9.032313307E8,37460,1120368,13.17,2019,3,-0.6548175865294694,Slight negative
NCC,EQ,2019-03-15,106.2,106.4,109.15,105.55,106.0,106.2,107.24,10448157,1.1204876988E9,41866,2528418,24.2,2019,3,0.0,Slight
NCC,EQ,2019-03-18,106.2,106.75,107.25,103.35,105.15,105.15,104.98,6837467,7.178102897E8,21974,1167074,17.07,2019,3,-0.9887005649717487,Slight negative
NCC,EQ,2019-03-19,105.15,105.45,110.55,105.15,108.75,109.05,108.95,12978871,1.41407227575E9,47383,3222757,24.83,2019,3,3.7089871611982796,Among top gainers
NCC,EQ,2019-03-20,109.05,108.9,110.6,107.35,110.0,109.5,109.08,9673277,1.05519956205E9,33873,3224010,33.33,2019,3,0.4126547455295762,Slight
NCC,EQ,2019-03-22,109.5,109.5,112.95,109.15,110.2,110.05,111.24,11399374,1.26801099855E9,44125,3222179,28.27,2019,3,0.5022831050228285,Slight positive
NCC,EQ,2019-03-25,110.05,108.5,111.0,107.85,109.1,109.2,109.6,7416700,8.1288526765E8,35104,1586545,21.39,2019,3,-0.772376192639704,Slight negative
NCC,EQ,2019-03-26,109.2,109.95,112.3,109.05,111.95,111.8,110.66,6403342,7.086056894E8,25910,1134211,17.71,2019,3,2.3809523809523756,Positive
NCC,EQ,2019-03-27,111.8,111.95,114.2,111.15,112.55,112.4,113.0,8583110,9.699051309E8,29922,2143685,24.98,2019,3,0.5366726296958931,Slight positive
NCC,EQ,2019-03-28,112.4,112.75,114.0,110.75,111.7,111.4,112.58,6716962,7.562080638E8,30896,1589150,23.66,2019,3,-0.889679715302491,Slight negative
NCC,EQ,2019-03-29,111.4,112.7,113.75,112.0,112.9,112.85,112.97,4635297,5.236630772E8,20184,956215,20.63,2019,3,1.3016157989227906,Positive
NCC,EQ,2019-04-01,112.85,112.9,115.9,112.55,114.0,114.25,114.3,9149823,1.045808042E9,23938,1207972,13.2,2019,4,1.2405848471422294,Positive
NCC,EQ,2019-04-02,114.25,114.5,114.65,109.45,110.55,110.65,112.18,7288713,8.176395429E8,42815,1756881,24.1,2019,4,-3.150984682713343,Among top losers
NCC,EQ,2019-04-03,110.65,111.0,112.6,108.25,110.4,110.5,110.51,7994397,8.8349693455E8,28490,1356300,16.97,2019,4,-0.13556258472662058,Slight
NCC,EQ,2019-04-04,110.5,110.75,111.0,103.8,104.0,104.35,106.92,10441208,1.11640870815E9,47801,3342631,32.01,2019,4,-5.565610859728512,Among top losers
NCC,EQ,2019-04-05,104.35,104.55,107.3,103.3,105.2,105.1,105.39,10603896,1.1175678154E9,33288,2894297,27.29,2019,4,0.7187350263536176,Slight positive
NCC,EQ,2019-04-08,105.1,105.55,109.1,103.8,105.6,105.0,106.85,10897109,1.16432937025E9,45750,1372529,12.6,2019,4,-0.09514747859181191,Slight
NCC,EQ,2019-04-09,105.0,105.65,105.65,101.2,103.55,103.9,103.41,13847274,1.43193587775E9,55328,4475846,32.32,2019,4,-1.0476190476190421,Negative
NCC,EQ,2019-04-10,103.9,103.9,105.95,102.0,102.6,102.7,103.82,8204330,8.5175160035E8,33296,1150079,14.02,2019,4,-1.1549566891241605,Negative
NCC,EQ,2019-04-11,102.7,102.85,105.7,102.2,105.25,105.15,104.23,7342165,7.652567209E8,28177,920155,12.53,2019,4,2.385589094449857,Positive
NCC,EQ,2019-04-12,105.15,105.8,108.3,105.5,107.45,107.4,106.6,8579627,9.1460987065E8,43305,1812541,21.13,2019,4,2.1398002853067046,Positive
NCC,EQ,2019-04-15,107.4,108.0,108.0,104.65,105.0,105.15,105.95,5591253,5.924050389E8,24277,1224525,21.9,2019,4,-2.094972067039106,Negative
NCC,EQ,2019-04-16,105.15,105.65,106.75,104.85,105.75,105.85,105.87,4776223,5.0565035915E8,18497,984891,20.62,2019,4,0.6657156443176306,Slight positive
NCC,EQ,2019-04-18,105.85,106.0,106.35,103.1,103.25,103.9,104.15,4591479,4.7821045985E8,22973,721621,15.72,2019,4,-1.842229570146423,Negative
NCC,EQ,2019-04-22,103.9,102.9,103.35,99.5,99.85,100.15,101.27,5332415,5.4000255715E8,19765,906389,17.0,2019,4,-3.609239653512993,Among top losers
NCC,EQ,2019-04-23,100.15,100.2,102.85,100.2,101.9,101.5,101.72,7369280,7.4957110045E8,40468,1842028,25.0,2019,4,1.3479780329505684,Positive
NCC,EQ,2019-04-24,101.5,102.0,102.4,99.6,102.0,101.6,101.27,5427334,5.4963453985E8,25973,1093759,20.15,2019,4,0.09852216748767913,Slight
NCC,EQ,2019-04-25,101.6,101.95,105.5,101.6,103.0,102.6,103.71,8684891,9.006974644E8,30490,1283691,14.78,2019,4,0.984251968503937,Slight positive
NCC,EQ,2019-04-26,102.6,103.2,103.8,101.85,103.15,103.2,102.93,6937282,7.140488557E8,25609,1613560,23.26,2019,4,0.5847953216374352,Slight positive
