Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percentage_Dly_Qt_to_Traded_Qty,Year,Month,Day_Perc_Change,Trend
RCOM,EQ,2019-04-22,2.4,2.3,2.3,2.3,2.3,2.3,2.3,4567152,1.05044496E7,3418,4567152,100.0,2019,4,-0.041666666666666706,Slight
RCOM,EQ,2019-04-23,2.3,2.2,2.2,2.2,2.2,2.2,2.2,3027180,6659796.0,2983,3027180,100.0,2019,4,-0.043478260869565064,Slight
RCOM,EQ,2019-04-24,2.2,2.1,2.1,2.1,2.1,2.1,2.1,2377164,4992044.4,2791,2377164,100.0,2019,4,-0.04545454545454549,Slight
RCOM,EQ,2019-04-25,2.1,2.0,2.0,2.0,2.0,2.0,2.0,5643974,1.1287948E7,3903,5643974,100.0,2019,4,-0.04761904761904766,Slight
RCOM,EQ,2019-04-26,2.0,1.9,2.05,1.9,1.9,1.9,1.92,66133254,1.268149367E8,14346,34175624,51.68,2019,4,-0.050000000000000044,Slight
RCOM,EQ,2019-04-30,1.9,1.85,1.85,1.85,1.85,1.85,1.85,22861426,4.22936381E7,4372,22336425,97.7,2019,4,-0.02631578947368412,Slight
RCOM,EQ,2019-05-02,1.85,1.9,1.9,1.9,1.9,1.9,1.9,16688044,3.17072836E7,3933,16182408,96.97,2019,5,0.02702702702702693,Slight
RCOM,EQ,2019-05-03,1.9,1.95,1.95,1.95,1.95,1.95,1.95,2617494,5104113.3,1527,2617394,100.0,2019,5,0.026315789473684237,Slight
RCOM,EQ,2019-05-06,1.95,2.0,2.0,2.0,2.0,2.0,2.0,2367025,4734050.0,1408,2367025,100.0,2019,5,0.025641025641025664,Slight
RCOM,EQ,2019-05-07,2.0,2.0,2.1,2.0,2.1,2.1,2.06,64199212,1.3252748785E8,9103,34677474,54.02,2019,5,0.050000000000000044,Slight
RCOM,EQ,2019-05-08,2.1,2.1,2.2,2.1,2.2,2.2,2.18,27455636,5.9727557E7,4208,14957834,54.48,2019,5,0.04761904761904766,Slight
RCOM,EQ,2019-05-09,2.2,2.3,2.3,2.3,2.3,2.3,2.3,7854126,1.80644898E7,2385,7711773,98.19,2019,5,0.04545454545454529,Slight
RCOM,EQ,2019-05-10,2.3,2.4,2.4,2.4,2.4,2.4,2.4,3584592,8603020.8,1560,3584592,100.0,2019,5,0.04347826086956526,Slight
RCOM,EQ,2019-05-13,2.4,2.45,2.5,2.3,2.3,2.3,2.4,42329516,1.014503357E8,9541,26309575,62.15,2019,5,-0.041666666666666706,Slight
