Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percentage_Dly_Qt_to_Traded_Qty,Year,Month,Day_Perc_Change,Trend
BPCL,EQ,2018-08-20,377.6,378.1,382.25,374.45,377.0,375.95,378.35,3398521,1.2858439535E9,49972,1701789,50.07,2018,8,-0.43697033898305987,Slight
BPCL,EQ,2018-08-21,375.95,378.5,378.5,368.1,369.3,368.75,370.81,5566455,2.0641024233E9,71905,2751840,49.44,2018,8,-1.9151482909961401,Negative
BPCL,EQ,2018-08-23,368.75,369.3,369.65,357.0,358.5,357.75,359.58,7090247,2.54950017305E9,106515,3070479,43.31,2018,8,-2.983050847457627,Negative
BPCL,EQ,2018-08-24,357.75,358.25,362.0,353.5,357.75,356.95,357.33,4865929,1.73872536965E9,77863,1857253,38.17,2018,8,-0.22361984626135886,Slight
BPCL,EQ,2018-08-27,356.95,358.5,362.35,357.0,361.8,361.55,359.78,3173548,1.14177837315E9,46329,1317615,41.52,2018,8,1.2886958957837296,Positive
BPCL,EQ,2018-08-28,361.55,361.55,364.9,357.15,358.8,358.55,360.74,3873689,1.39740729685E9,46506,1505757,38.87,2018,8,-0.8297607523164154,Slight negative
BPCL,EQ,2018-08-29,358.55,358.5,363.3,357.0,361.65,361.7,360.76,3368409,1.2152006081E9,40679,1367287,40.59,2018,8,0.8785385580811539,Slight positive
BPCL,EQ,2018-08-30,361.7,359.9,364.5,357.85,362.85,363.35,361.82,4065049,1.47079683235E9,40564,1861681,45.8,2018,8,0.45617915399503295,Slight
BPCL,EQ,2018-08-31,363.35,356.0,366.3,356.0,361.5,362.1,361.6,6004323,2.1711868713E9,87908,3212183,53.5,2018,8,-0.34402091647172145,Slight
BPCL,EQ,2018-09-03,362.1,365.5,365.5,358.6,359.8,360.1,362.23,2179617,7.8951788435E8,30794,578394,26.54,2018,9,-0.5523336095001381,Slight negative
BPCL,EQ,2018-09-04,360.1,358.5,359.85,350.0,350.75,351.3,354.13,3627260,1.28451423595E9,52239,1425986,39.31,2018,9,-2.4437656206609306,Negative
BPCL,EQ,2018-09-05,351.3,349.5,355.75,345.5,349.6,349.1,350.1,3936302,1.37811463565E9,65749,1156328,29.38,2018,9,-0.6262453743239363,Slight negative
BPCL,EQ,2018-09-06,349.1,351.15,354.95,349.65,353.0,353.6,352.38,3767662,1.32765997005E9,63700,1715816,45.54,2018,9,1.289028931538241,Positive
BPCL,EQ,2018-09-07,353.6,355.4,359.5,353.05,356.9,356.95,356.51,3489651,1.2440780607E9,56212,1616271,46.32,2018,9,0.9473981900452392,Slight positive
BPCL,EQ,2018-09-10,356.95,357.0,357.05,343.5,344.05,344.1,347.63,4834420,1.6805988233E9,78324,2361535,48.85,2018,9,-3.599943969743652,Among top losers
BPCL,EQ,2018-09-11,344.1,345.8,349.0,337.1,337.95,338.05,341.76,4888147,1.67057518105E9,58520,1391655,28.47,2018,9,-1.758209822725955,Negative
BPCL,EQ,2018-09-12,338.05,336.7,336.7,324.25,335.35,334.15,330.57,6221211,2.05655423955E9,92682,2167959,34.85,2018,9,-1.1536754917911651,Negative
BPCL,EQ,2018-09-14,334.15,340.15,356.6,340.0,355.25,354.5,349.46,9330736,3.2606991961E9,108286,2988960,32.03,2018,9,6.09007930570104,Among top gainers
BPCL,EQ,2018-09-17,354.5,353.05,367.25,348.1,364.2,364.0,361.73,8976872,3.2471729684E9,81461,1746639,19.46,2018,9,2.6798307475317347,Positive
BPCL,EQ,2018-09-18,364.0,365.0,369.25,352.2,357.0,355.1,361.74,6186710,2.23798032085E9,83246,1651907,26.7,2018,9,-2.4450549450549386,Negative
BPCL,EQ,2018-09-19,355.1,357.5,366.6,353.65,364.5,365.05,363.42,4710916,1.7120332696E9,64760,1194816,25.36,2018,9,2.8020275978597544,Positive
BPCL,EQ,2018-09-21,365.05,370.15,378.95,361.65,376.0,376.5,373.04,8147865,3.0394856317E9,95070,4005764,49.16,2018,9,3.1365566360772466,Among top gainers
BPCL,EQ,2018-09-24,376.5,375.25,383.45,365.55,368.1,367.4,374.72,6565681,2.4602933704E9,86230,1835273,27.95,2018,9,-2.4169986719787575,Negative
BPCL,EQ,2018-09-25,367.4,358.0,365.45,355.1,364.0,364.2,359.49,3946701,1.4188134367E9,40709,954678,24.19,2018,9,-0.8709853021230236,Slight negative
BPCL,EQ,2018-09-26,364.2,370.8,370.8,361.35,367.65,368.65,365.91,3152317,1.15346756935E9,39783,783836,24.87,2018,9,1.2218561230093326,Positive
BPCL,EQ,2018-09-27,368.65,367.95,374.75,365.3,371.1,372.2,371.26,3431012,1.2737892258E9,40889,1171191,34.14,2018,9,0.9629730096297332,Slight positive
BPCL,EQ,2018-09-28,372.2,373.3,377.4,365.65,374.95,374.15,372.56,3814888,1.42128489045E9,60061,1707377,44.76,2018,9,0.5239118753358379,Slight positive
BPCL,EQ,2018-10-01,374.15,372.0,372.75,360.25,370.0,368.35,364.43,3158157,1.15093566845E9,39410,1056702,33.46,2018,10,-1.550180408926889,Negative
BPCL,EQ,2018-10-03,368.35,362.9,381.8,359.35,377.0,377.85,371.82,4871882,1.8114758603E9,76274,913423,18.75,2018,10,2.579068820415366,Positive
BPCL,EQ,2018-10-04,377.85,372.0,383.8,303.85,306.5,331.15,355.41,9920597,3.52589114435E9,91724,3286760,33.13,2018,10,-12.359401879052545,Bear drop
BPCL,EQ,2018-10-05,331.15,298.05,298.05,238.55,266.25,265.3,265.4,55720377,1.47883477184E10,414561,23488962,42.16,2018,10,-19.88524837686848,Bear drop
BPCL,EQ,2018-10-08,265.3,273.0,279.95,257.05,265.0,264.9,265.85,25730600,6.840414393E9,304910,9548932,37.11,2018,10,-0.1507727101394776,Slight
BPCL,EQ,2018-10-09,264.9,267.0,268.1,255.2,256.55,257.2,259.51,12179626,3.16073423175E9,138577,6198676,50.89,2018,10,-2.9067572668931634,Negative
BPCL,EQ,2018-10-10,257.2,258.9,273.55,256.0,265.2,265.4,262.52,9024397,2.3691265045E9,100774,4254374,47.14,2018,10,3.1881804043545836,Among top gainers
BPCL,EQ,2018-10-11,265.4,262.0,284.5,259.2,278.25,278.15,273.46,21987920,6.0127778011E9,235984,8255474,37.55,2018,10,4.804069329314243,Among top gainers
BPCL,EQ,2018-10-12,278.15,289.0,295.7,280.1,287.85,288.9,288.39,11268098,3.24957407465E9,176186,3571540,31.7,2018,10,3.8648211396728387,Among top gainers
BPCL,EQ,2018-10-15,288.9,290.9,300.7,277.5,295.55,296.35,290.2,9146418,2.6543351514E9,96475,2255156,24.66,2018,10,2.578746971270352,Positive
BPCL,EQ,2018-10-16,296.35,296.5,305.5,291.7,302.85,302.1,299.34,7872391,2.356525219E9,122757,2616384,33.23,2018,10,1.9402733254597602,Positive
BPCL,EQ,2018-10-17,302.1,303.0,304.45,283.2,285.45,285.15,290.86,6519818,1.8963594006E9,116190,2209781,33.89,2018,10,-5.610724925521366,Among top losers
BPCL,EQ,2018-10-19,285.15,290.1,291.9,280.4,283.0,283.55,284.72,11469464,3.2656403534E9,135418,6399729,55.8,2018,10,-0.5611081886726165,Slight negative
BPCL,EQ,2018-10-22,283.55,285.45,286.95,270.1,270.75,271.15,275.09,4792671,1.31841972575E9,75482,1756943,36.66,2018,10,-4.373126432727926,Among top losers
BPCL,EQ,2018-10-23,271.15,268.0,273.7,260.5,273.0,269.55,265.38,8756457,2.3238308186E9,114634,4024291,45.96,2018,10,-0.5900792919048372,Slight negative
BPCL,EQ,2018-10-24,269.55,278.95,286.0,274.45,280.15,281.55,280.53,13895599,3.89820173565E9,162034,5055951,36.39,2018,10,4.451864218141346,Among top gainers
BPCL,EQ,2018-10-25,281.55,278.55,282.3,274.2,277.25,277.0,278.44,9059983,2.52266854615E9,101778,4302181,47.49,2018,10,-1.616053986858466,Negative
BPCL,EQ,2018-10-26,277.0,277.25,280.5,266.5,280.4,275.2,273.02,7291686,1.99080678175E9,89791,3207034,43.98,2018,10,-0.6498194945848417,Slight negative
BPCL,EQ,2018-10-29,275.2,277.9,281.0,270.5,276.5,277.35,275.38,4994246,1.37529266765E9,56474,1347247,26.98,2018,10,0.7812500000000124,Slight positive
BPCL,EQ,2018-10-30,277.35,271.05,273.7,264.05,265.9,266.35,267.95,10499832,2.8134604228E9,124140,3013569,28.7,2018,10,-3.9661078060212724,Among top losers
BPCL,EQ,2018-10-31,266.35,266.35,276.45,264.1,274.0,275.1,270.37,5814220,1.571995169E9,121029,2569821,44.2,2018,10,3.2851511169513796,Among top gainers
BPCL,EQ,2018-11-01,275.1,278.2,287.0,275.1,286.0,283.45,281.51,7515034,2.1155733658E9,136547,3932448,52.33,2018,11,3.0352599054889007,Among top gainers
BPCL,EQ,2018-11-02,283.45,295.0,308.0,292.2,301.0,302.35,299.7,17132661,5.1345904208E9,209574,7177213,41.89,2018,11,6.667842653025237,Among top gainers
BPCL,EQ,2018-11-05,302.35,302.0,302.45,290.0,291.8,291.8,293.74,3944595,1.158701358E9,58307,1141475,28.94,2018,11,-3.4893335538283483,Among top losers
BPCL,EQ,2018-11-06,291.8,291.65,294.4,284.0,285.3,285.1,287.76,3258280,9.3761446805E8,62637,1135041,34.84,2018,11,-2.2960932145304964,Negative
BPCL,EQ,2018-11-07,285.1,288.0,289.95,286.4,288.8,288.75,288.89,529542,1.5298135375E8,6531,111281,21.01,2018,11,1.280252542967372,Positive
BPCL,EQ,2018-11-09,288.75,293.9,297.9,290.3,296.65,296.85,294.92,6557964,1.9341057643E9,117865,2623414,40.0,2018,11,2.8051948051948132,Positive
BPCL,EQ,2018-11-12,296.85,294.5,301.15,290.05,290.8,291.2,295.43,6014731,1.77693006275E9,63364,2648374,44.03,2018,11,-1.903318174162046,Negative
BPCL,EQ,2018-11-13,291.2,295.2,304.6,295.2,302.7,303.15,302.0,7713771,2.3295795E9,109515,2990759,38.77,2018,11,4.1037087912087875,Among top gainers
BPCL,EQ,2018-11-14,303.15,313.0,329.4,312.85,314.05,315.95,322.41,14830631,4.7815928831E9,171612,4249921,28.66,2018,11,4.222332178789382,Among top gainers
BPCL,EQ,2018-11-15,315.95,315.5,323.45,308.5,322.5,321.85,315.99,5867109,1.8539712914E9,65431,1238985,21.12,2018,11,1.8673840797594665,Positive
BPCL,EQ,2018-11-16,321.85,319.6,325.25,315.9,319.5,322.05,321.06,4971098,1.59603270795E9,61072,1957466,39.38,2018,11,0.062140748796019454,Slight
BPCL,EQ,2018-11-19,322.05,320.75,324.55,316.9,324.55,322.95,320.8,2741478,8.794650727E8,45718,843633,30.77,2018,11,0.279459711224958,Slight
BPCL,EQ,2018-11-20,322.95,325.2,329.95,321.1,322.0,322.9,325.41,4442573,1.4456449538E9,63394,1315858,29.62,2018,11,-0.015482272797650215,Slight
BPCL,EQ,2018-11-21,322.9,337.0,342.85,325.3,325.9,326.6,332.15,7762147,2.5782143574E9,72185,1360367,17.53,2018,11,1.1458655930628818,Positive
BPCL,EQ,2018-11-22,326.6,326.8,328.0,317.55,319.3,320.1,321.86,3572378,1.14981726565E9,50879,818229,22.9,2018,11,-1.9902020820575625,Negative
BPCL,EQ,2018-11-26,320.1,330.1,332.9,323.45,326.55,327.35,326.84,7145152,2.33530519905E9,103635,2597330,36.35,2018,11,2.2649172133708215,Positive
BPCL,EQ,2018-11-27,327.35,325.55,336.5,322.15,335.3,335.5,330.9,5145814,1.7027244683E9,48487,1737769,33.77,2018,11,2.489689934321056,Positive
BPCL,EQ,2018-11-28,335.5,334.7,335.3,318.6,320.2,320.15,325.56,5122465,1.66766597705E9,67845,2300054,44.9,2018,11,-4.575260804769008,Among top losers
BPCL,EQ,2018-11-29,320.15,327.35,332.0,325.2,329.45,328.5,328.34,8891722,2.91952849615E9,90063,3860758,43.42,2018,11,2.608152428549125,Positive
BPCL,EQ,2018-11-30,328.5,329.1,331.8,320.4,326.05,324.4,324.69,9121147,2.9615058722E9,67518,5197604,56.98,2018,11,-1.248097412480981,Negative
BPCL,EQ,2018-12-03,324.4,322.0,326.95,317.65,325.5,323.95,321.74,4579421,1.47340202505E9,56322,1774413,38.75,2018,12,-0.13871763255240094,Slight
BPCL,EQ,2018-12-04,323.95,322.0,334.9,320.5,333.0,333.7,330.9,5235211,1.7323329215E9,51175,1130249,21.59,2018,12,3.009723722796728,Among top gainers
BPCL,EQ,2018-12-05,333.7,332.15,338.35,328.05,330.05,329.45,332.14,4769965,1.5842884304E9,52334,820513,17.2,2018,12,-1.2735990410548397,Negative
BPCL,EQ,2018-12-06,329.45,328.0,331.55,323.0,324.95,324.9,327.03,3606906,1.17957272125E9,47236,1129577,31.32,2018,12,-1.3810896949461258,Negative
BPCL,EQ,2018-12-07,324.9,328.4,330.95,321.45,326.0,325.4,325.57,5147209,1.67575546555E9,55504,2815813,54.71,2018,12,0.1538935056940597,Slight
BPCL,EQ,2018-12-10,325.4,318.0,332.5,317.2,331.0,330.25,324.96,5809027,1.88772207825E9,71956,1760191,30.3,2018,12,1.4904732636754834,Positive
BPCL,EQ,2018-12-11,330.25,326.0,330.0,321.6,326.0,326.75,324.88,5430906,1.76440623585E9,53381,2037106,37.51,2018,12,-1.0598031794095382,Negative
BPCL,EQ,2018-12-12,326.75,326.7,330.25,324.4,328.4,329.4,327.46,3128563,1.02449102395E9,53022,694488,22.2,2018,12,0.811017597551638,Slight positive
BPCL,EQ,2018-12-13,329.4,329.75,337.3,329.75,334.85,334.9,334.54,2985438,9.9874131335E8,42141,826488,27.68,2018,12,1.6697024893746206,Positive
BPCL,EQ,2018-12-14,334.9,334.65,349.4,330.75,344.95,345.3,341.21,3599106,1.2280427345E9,65874,1358509,37.75,2018,12,3.105404598387589,Among top gainers
BPCL,EQ,2018-12-17,345.3,345.0,351.95,341.45,351.95,350.35,346.54,3727207,1.29162492265E9,46005,1148001,30.8,2018,12,1.4624963799594588,Positive
BPCL,EQ,2018-12-18,350.35,353.1,357.6,348.7,353.4,353.25,352.15,4493815,1.5825035109E9,48639,961617,21.4,2018,12,0.8277436848865355,Slight positive
BPCL,EQ,2018-12-19,353.25,358.4,363.0,355.1,360.5,361.75,358.92,3675214,1.31909062015E9,55996,1223883,33.3,2018,12,2.4062278839348905,Positive
BPCL,EQ,2018-12-20,361.75,357.0,371.9,356.1,370.5,371.1,365.28,3608758,1.3182063693E9,47316,836598,23.18,2018,12,2.584657912923296,Positive
BPCL,EQ,2018-12-21,371.1,374.7,376.1,368.1,374.35,374.65,372.86,5232821,1.9511048112E9,57683,1528627,29.21,2018,12,0.9566154675289557,Slight positive
BPCL,EQ,2018-12-24,374.65,374.1,376.5,363.8,365.7,364.95,370.25,3245626,1.20168994985E9,34506,719687,22.17,2018,12,-2.5890831442679807,Negative
BPCL,EQ,2018-12-26,364.95,368.8,371.3,358.2,367.2,366.35,365.0,6477931,2.36446667855E9,157812,2839170,43.83,2018,12,0.3836141937251772,Slight
BPCL,EQ,2018-12-27,366.35,361.0,368.75,354.9,359.0,364.6,362.59,7312769,2.6515174668E9,94553,2976087,40.7,2018,12,-0.477685273645421,Slight
BPCL,EQ,2018-12-28,364.6,361.8,369.8,360.2,361.2,361.9,365.31,4677713,1.7088268414E9,98110,2095372,44.79,2018,12,-0.7405375754251359,Slight negative
BPCL,EQ,2018-12-31,361.9,361.9,364.8,358.8,363.0,362.75,362.09,3391001,1.2278471979E9,72397,1219193,35.95,2018,12,0.23487151146726246,Slight
BPCL,EQ,2019-01-01,362.75,361.05,369.3,360.0,368.5,367.2,363.76,1552711,5.648114582E8,16239,227983,14.68,2019,1,1.2267401791867647,Positive
BPCL,EQ,2019-01-02,367.2,366.0,366.0,346.75,355.65,357.95,356.03,9862795,3.51148938875E9,112530,3681400,37.33,2019,1,-2.519063180827887,Negative
BPCL,EQ,2019-01-03,357.95,352.0,354.8,348.15,351.8,352.5,351.27,4986130,1.7514982906E9,61850,1487442,29.83,2019,1,-1.52255901662243,Negative
BPCL,EQ,2019-01-04,352.5,351.8,361.7,351.5,359.45,359.45,358.35,3858610,1.38273055645E9,47465,1025915,26.59,2019,1,1.9716312056737557,Positive
BPCL,EQ,2019-01-07,359.45,360.0,362.8,354.0,354.75,355.55,358.59,2895410,1.0382651624E9,41584,1172334,40.49,2019,1,-1.0849909584086737,Negative
BPCL,EQ,2019-01-08,355.55,355.1,355.9,350.05,350.65,351.95,352.88,2171045,7.661208996E8,44063,884382,40.74,2019,1,-1.0125158205597027,Negative
BPCL,EQ,2019-01-09,351.95,351.0,351.5,338.0,340.0,340.05,343.45,4565866,1.5681394138E9,62035,1903136,41.68,2019,1,-3.3811620968887564,Among top losers
BPCL,EQ,2019-01-10,340.05,336.9,338.75,333.0,335.4,335.6,335.31,4886802,1.6386039116E9,51237,2645904,54.14,2019,1,-1.3086310836641637,Negative
BPCL,EQ,2019-01-11,335.6,336.0,339.7,334.55,336.0,337.3,337.39,2334810,7.877468038E8,29733,754558,32.32,2019,1,0.5065554231227618,Slight positive
BPCL,EQ,2019-01-14,337.3,338.9,339.85,331.55,334.5,334.95,334.4,3758311,1.25678151025E9,39643,2088088,55.56,2019,1,-0.6967091609842937,Slight negative
BPCL,EQ,2019-01-15,334.95,336.9,343.35,336.2,341.85,341.7,340.2,3456956,1.1760632454E9,49469,2143273,62.0,2019,1,2.0152261531571876,Positive
BPCL,EQ,2019-01-16,341.7,345.4,349.0,342.35,347.1,347.25,346.13,4781001,1.6548504184E9,65476,1414562,29.59,2019,1,1.6242317822651482,Positive
BPCL,EQ,2019-01-17,347.25,347.1,357.0,346.05,354.15,355.2,352.26,3949498,1.3912481602E9,45420,1452091,36.77,2019,1,2.2894168466522644,Positive
BPCL,EQ,2019-01-18,355.2,353.9,357.7,351.3,353.9,354.2,354.26,2504157,8.8712245875E8,38048,982550,39.24,2019,1,-0.28153153153153154,Slight
BPCL,EQ,2019-01-21,354.2,351.1,355.7,348.3,351.6,351.55,351.7,1942818,6.8329686995E8,23367,324251,16.69,2019,1,-0.7481648785996549,Slight negative
BPCL,EQ,2019-01-22,351.55,351.5,357.6,351.05,352.45,353.8,355.27,2343970,8.327411289E8,46935,813734,34.72,2019,1,0.6400227563646708,Slight positive
BPCL,EQ,2019-01-23,353.8,354.5,358.65,354.4,356.2,357.15,356.74,1986513,7.086638466E8,29647,757561,38.14,2019,1,0.9468626342566325,Slight positive
BPCL,EQ,2019-01-24,357.15,357.15,360.25,352.25,354.0,353.95,356.4,1647059,5.87010073E8,22981,434893,26.4,2019,1,-0.8959820803583897,Slight negative
BPCL,EQ,2019-01-25,353.95,355.0,360.35,355.0,356.15,357.45,358.08,1934416,6.926849893E8,41365,723780,37.42,2019,1,0.98884023167114,Slight positive
BPCL,EQ,2019-01-28,357.45,357.0,357.9,346.2,347.6,348.7,351.4,1451374,5.1000930815E8,31321,566476,39.03,2019,1,-2.447894810463002,Negative
BPCL,EQ,2019-01-29,348.7,348.1,353.45,340.7,344.9,344.9,347.3,3099307,1.0763955744E9,62730,1219618,39.35,2019,1,-1.0897619730427335,Negative
BPCL,EQ,2019-01-30,344.9,344.5,344.8,336.5,340.2,342.7,340.18,2782631,9.466061657E8,47309,1013392,36.42,2019,1,-0.6378660481298895,Slight negative
BPCL,EQ,2019-01-31,342.7,340.75,351.0,338.1,347.0,345.45,345.13,7819453,2.69872876895E9,74441,5227490,66.85,2019,1,0.8024511234315729,Slight positive
BPCL,EQ,2019-02-01,345.45,347.2,348.7,338.4,342.0,341.0,341.32,2722370,9.2920943715E8,43496,1215420,44.65,2019,2,-1.2881748444058443,Negative
BPCL,EQ,2019-02-04,341.0,340.0,341.95,336.05,338.5,338.55,338.62,2154768,7.296388979E8,32233,872594,40.5,2019,2,-0.7184750733137797,Slight negative
BPCL,EQ,2019-02-05,338.55,338.5,340.3,336.6,337.2,337.95,338.42,1292066,4.372616419E8,21051,421652,32.63,2019,2,-0.17722640673461015,Slight
BPCL,EQ,2019-02-06,337.95,337.95,341.4,336.7,340.0,339.3,339.15,2095411,7.1065113655E8,39802,1127701,53.82,2019,2,0.3994673768308989,Slight
BPCL,EQ,2019-02-07,339.3,339.75,342.05,337.9,339.5,339.4,339.93,1524023,5.1806252725E8,20943,703394,46.15,2019,2,0.02947244326553666,Slight
BPCL,EQ,2019-02-08,339.4,340.3,346.8,335.05,337.75,337.4,342.05,3341371,1.1429150587E9,39446,970585,29.05,2019,2,-0.5892751915144373,Slight negative
BPCL,EQ,2019-02-11,337.4,333.0,337.5,328.0,334.0,333.6,333.64,3314948,1.10598461475E9,33267,960142,28.96,2019,2,-1.1262596324836855,Negative
BPCL,EQ,2019-02-12,333.6,334.0,343.5,334.0,339.3,339.3,339.8,3040248,1.0330876182E9,45640,1058886,34.83,2019,2,1.7086330935251763,Positive
BPCL,EQ,2019-02-13,339.3,340.0,341.4,326.3,328.8,329.45,330.39,4859232,1.60543429685E9,54938,2685916,55.27,2019,2,-2.9030356616563577,Negative
BPCL,EQ,2019-02-14,329.45,326.1,328.2,312.05,317.55,315.65,317.09,10644570,3.37525223685E9,95677,4882473,45.87,2019,2,-4.188799514342089,Among top losers
BPCL,EQ,2019-02-15,315.65,318.0,329.0,318.0,327.75,327.85,324.87,6707128,2.1789319497E9,83968,2367574,35.3,2019,2,3.8650403928401857,Among top gainers
BPCL,EQ,2019-02-18,327.85,322.55,330.1,322.55,327.8,327.75,326.99,3952632,1.2924826372E9,48776,1516810,38.37,2019,2,-0.030501753850853356,Slight
BPCL,EQ,2019-02-19,327.75,326.0,338.8,325.55,336.75,335.25,334.91,3833168,1.2837617878E9,48655,1304919,34.04,2019,2,2.288329519450801,Positive
BPCL,EQ,2019-02-20,335.25,338.0,344.75,336.1,340.0,341.1,340.78,6282741,2.14101779975E9,98351,2744076,43.68,2019,2,1.744966442953027,Positive
BPCL,EQ,2019-02-21,341.1,328.0,337.65,326.25,337.0,335.3,332.24,4676884,1.55384186945E9,58945,1621805,34.68,2019,2,-1.7003811199061891,Negative
BPCL,EQ,2019-02-22,335.3,337.0,347.0,335.7,345.95,344.2,342.99,4854900,1.6652027371E9,67722,1727703,35.59,2019,2,2.654339397554422,Positive
BPCL,EQ,2019-02-25,344.2,345.0,345.25,334.25,336.0,336.05,337.39,7015596,2.3670161293E9,121066,3704462,52.8,2019,2,-2.3678094131318934,Negative
BPCL,EQ,2019-02-26,336.05,336.05,337.95,329.25,336.65,336.65,333.86,4529397,1.5121733224E9,74715,1824641,40.28,2019,2,0.17854485939591308,Slight
BPCL,EQ,2019-02-27,336.65,338.0,341.6,329.85,330.55,330.7,333.14,4500049,1.49915757885E9,57994,2193912,48.75,2019,2,-1.7674142284271466,Negative
BPCL,EQ,2019-02-28,330.7,334.0,340.0,330.0,338.5,337.55,335.82,8969419,3.01209489555E9,64182,6485586,72.31,2019,2,2.0713637738131307,Positive
BPCL,EQ,2019-03-01,337.55,338.25,347.55,337.15,346.6,346.05,341.39,2872248,9.8055862475E8,55791,1192673,41.52,2019,3,2.518145459931862,Positive
BPCL,EQ,2019-03-05,346.05,346.05,365.45,345.45,363.0,362.5,357.96,6380951,2.28410558175E9,134759,2437214,38.2,2019,3,4.753648316717234,Among top gainers
BPCL,EQ,2019-03-06,362.5,364.8,373.8,363.35,372.8,372.7,369.94,6098612,2.25610559885E9,131305,2534997,41.57,2019,3,2.8137931034482726,Positive
BPCL,EQ,2019-03-07,372.7,373.55,376.95,369.0,369.7,370.7,372.74,5694924,2.1227026655E9,96859,3049113,53.54,2019,3,-0.5366246310705661,Slight negative
BPCL,EQ,2019-03-08,370.7,370.9,371.4,364.65,369.5,367.35,367.77,2812574,1.03439084265E9,67234,1098400,39.05,2019,3,-0.9036957108173633,Slight negative
BPCL,EQ,2019-03-11,367.35,369.45,388.5,368.8,387.0,387.05,382.96,9486915,3.63307098435E9,97033,4449153,46.9,2019,3,5.362733088335371,Among top gainers
BPCL,EQ,2019-03-12,387.05,388.4,394.4,384.3,388.8,390.2,389.72,6095923,2.37571224E9,98307,2256310,37.01,2019,3,0.8138483400077451,Slight positive
BPCL,EQ,2019-03-13,390.2,390.0,392.5,382.55,389.4,389.05,387.56,4784090,1.85414076915E9,50719,1505153,31.46,2019,3,-0.2947206560738025,Slight
BPCL,EQ,2019-03-14,389.05,388.95,391.35,382.65,390.9,390.3,388.2,2047865,7.949880829E8,35975,589609,28.79,2019,3,0.3212954633080581,Slight
BPCL,EQ,2019-03-15,390.3,391.0,398.3,389.4,396.0,396.3,395.2,8629091,3.41018155525E9,64591,5252656,60.87,2019,3,1.5372790161414296,Positive
BPCL,EQ,2019-03-18,396.3,398.0,408.9,398.0,406.6,405.55,404.74,7393221,2.99235033725E9,71986,2359053,31.91,2019,3,2.33409033560434,Positive
BPCL,EQ,2019-03-19,405.55,408.0,409.9,402.55,409.2,407.8,406.32,4222676,1.7157543681E9,59977,1258063,29.79,2019,3,0.5548021205769942,Slight positive
BPCL,EQ,2019-03-20,407.8,407.2,407.5,386.5,387.5,389.15,393.29,5286335,2.0790586438E9,61241,1577295,29.84,2019,3,-4.5733202550269825,Among top losers
BPCL,EQ,2019-03-22,389.15,389.5,394.7,376.45,377.0,378.95,382.81,5918848,2.265774139E9,69901,2426405,40.99,2019,3,-2.62109726326609,Negative
BPCL,EQ,2019-03-25,378.95,378.75,385.25,375.05,383.95,383.7,382.3,4164765,1.59216934585E9,52030,1133410,27.21,2019,3,1.253463517614461,Positive
BPCL,EQ,2019-03-26,383.7,384.25,388.4,376.5,384.4,383.9,382.61,4257821,1.62909085075E9,45548,1411880,33.16,2019,3,0.052124055251495605,Slight
BPCL,EQ,2019-03-27,383.9,384.45,386.0,377.3,379.0,378.95,380.03,3310956,1.25826588665E9,60841,1224432,36.98,2019,3,-1.2893982808022895,Negative
BPCL,EQ,2019-03-28,378.95,379.55,389.05,378.35,387.3,385.85,384.58,5584974,2.1478448559E9,63058,2728752,48.86,2019,3,1.820820688745226,Positive
BPCL,EQ,2019-03-29,385.85,387.9,398.9,387.0,397.8,397.55,393.64,4551656,1.7917295943E9,72057,1502402,33.01,2019,3,3.0322664247764646,Among top gainers
BPCL,EQ,2019-04-01,397.55,398.0,399.5,390.5,391.4,391.9,393.65,2630426,1.0354560006E9,47635,522622,19.87,2019,4,-1.4212048798893306,Negative
BPCL,EQ,2019-04-02,391.9,387.9,391.35,378.05,382.4,380.5,384.63,5408395,2.08022711025E9,70800,1902118,35.17,2019,4,-2.908905332993105,Negative
BPCL,EQ,2019-04-03,380.5,382.0,382.0,362.15,363.0,363.2,367.57,8289954,3.0471388272E9,117942,3711107,44.77,2019,4,-4.546649145860712,Among top losers
BPCL,EQ,2019-04-04,363.2,363.0,363.0,353.5,353.9,354.3,357.21,10199796,3.6435022787E9,96939,5241716,51.39,2019,4,-2.450440528634355,Negative
BPCL,EQ,2019-04-05,354.3,353.6,359.5,353.6,358.25,358.1,357.59,4544024,1.62488383605E9,42050,1849132,40.69,2019,4,1.0725373976855803,Positive
BPCL,EQ,2019-04-08,358.1,354.85,354.85,349.0,350.3,351.0,351.36,3959107,1.39105356545E9,48486,1163302,29.38,2019,4,-1.9826864004468088,Negative
BPCL,EQ,2019-04-09,351.0,346.5,357.4,345.05,355.6,356.3,353.28,4946892,1.74763480955E9,72086,817768,16.53,2019,4,1.5099715099715132,Positive
BPCL,EQ,2019-04-10,356.3,356.0,360.0,353.1,359.0,357.75,357.27,4116880,1.47081960965E9,41259,1691125,41.08,2019,4,0.4069604266067888,Slight
BPCL,EQ,2019-04-11,357.75,358.5,364.0,356.0,361.05,361.7,362.02,6301405,2.28123118935E9,88686,2411098,38.26,2019,4,1.1041229909154406,Positive
